songId,title,artist,genre,album,lyricist,composer,date,img,comment,like,lyric,plylstSeq
36356992,Blue Blood,IVE (아이브),댄스,I've IVE,서지음,Nick Hahn,20230410,https://cdnimg.melon.co.kr/cm2/album/images/112/11/297/11211297_20230410151046_500.jpg?1af1b1d675154cbc4d581f9b36c75ebf/melon/resize/282/quality/80/optimize,251,22542,"Time’s up 설명할 시간 없어
내 손을 잡아 어서
널 나에게 맡겨줘
Real live 바람을 타고 번져
시작은 작은 불꽃
타올라 뜨거워
우린 저 멀리 먼 곳까지
뛰어봐 더 숨이 찰 때까지
열정 혹은 냉정 사이
이런 나를 감당할 수 있니?
What's your blood type? Oh, you?
I’m blue
Yeah, what's your blood type? Oh, you?
I’m blue
이 고귀한 마음에 흐르는 기품
Yeah, what's your blood type? Oh, you?
I’m blue, blue, blue
물불 안 가리고 흠뻑
뛰어들어 적셔
나의 이 색깔로
잊지 마 나는 다 가져야 돼
웃지 마 긴장해 다
들어봐 거친 파도 소리
느껴봐 내 심장 박동 소리
달아오른 이 분위기
멈추지 마 해가 뜰 때까지
What's your blood type? Oh, you?
I’m blue
Yeah, what's your blood type? Oh, you?
I’m blue
이 고귀한 마음에 흐르는 기품
Yeah, what's your blood type? Oh, you?
I’m blue, blue, blue
I’m blue, blue, blue
What's your blood type? Oh, you?
넌 blue
Yeah, what's your blood type? Oh, you?
넌 blue
그 뜨겁고 투명한 마음은 넌 blue
Yeah, what's your blood type? Oh, you?
넌 blue, blue, blue",421731133 457450899
1698598,거짓말,BIGBANG (빅뱅),댄스 랩/힙합,Always,G-DRAGON,G-DRAGON,20070816,https://cdnimg.melon.co.kr/cm/album/images/003/55/853/355853_500.jpg/melon/resize/282/quality/80/optimize,577,92378,"ye love is pain 
to all my brokenhearted people 
one's old a flame 
scream my name 
and i'm so sick of love songs 
ye i hate damn love song 
memento of ours 
거짓말 
늦은 밤 비가 내려와 
널 데려와 
젖은 기억 끝에 뒤척여 나 
너 없이 잘 살 수 있다고 
다짐 해봐도 어쩔 수 없다고 
못하는 술도 마시고 
속타는 맘 밤새 채워봐도 
싫어 너 없는 하루는 길어 빌어 
제발 잊게 해달라고 
너 없는 내겐 웃음이 보이지 않아 
눈물조차 고이지 않아 
더는 살고 싶지 않아 
엿같애 열받게 
니 생각에 돌아버릴것 같애 
보고 싶은데 볼 수가 없대  
모두 끝났대  
I'll be right there 
i'm so sorry but i love you 
다 거짓말 이야 몰랐어 
이제야 알았어 
네가 필요해 
i'm so sorry but i love you 
날카로운 말 
홧김에 나도 모르게 
널 떠나보냈지만 
i'm so sorry but i love you 
다 거짓말 
i'm so sorry 
but i love you 
i'm so sorry but i love you 
나를 떠나 
천천히 잊어줄래 
내가 아파할 수 있게 
그댈 위해서 불러왔던 
내 모든 걸 다 바친 노래 
사람들은 모르겠죠 
난 혼자 그 아무도 아무도 몰래 
그래 내가 했던 말은 거짓말 
홀로 남겨진 외톨이 
그 속에 헤매는 내 꼴이  
주머니 속에 꼬깃꼬깃 
접어둔 이별을 향한 쪽지 
넌 어딨나요 널 부르는 습관도 
난 달라질래 
이젠 다 웃어넘길게 
i'm so sorry but i love you 
다 거짓말 이야 몰랐어 
이제야 알았어 
네가 필요해 
i'm so sorry but i love you 
날카로운 말 
홧김에 나도 모르게 
널 떠나보냈지만 
i'm so sorry but i love you 
다 거짓말 
i'm so sorry 
but i love you 
i'm so sorry but i love you 
나를 떠나 
천천히 잊어줄래 
내가 아파할 수 있게 
모든게 꿈이길 
이것밖에 안되는 나라서 
아직도 너를 못 잊어 
아니 평생을 가도 죽어서까지도 
내가 준 상처 아물었는지 
미안해 
아무것도 해준게 없는 나라서 
i'm so sorry but i love you 
다 거짓말 이야 몰랐어 
이제야 알았어 네가 필요해 
i'm so sorry but i love you 
날카로운 말 
홧김에 나도 모르게 
널 떠나보냈지만 
i'm so sorry but i love you 
다 거짓말 
i'm so sorry 
but i love you 
i'm so sorry but i love you 
나를 떠나 
천천히 잊어줄래 
내가 아파할 수 있게",
32559782,Dolphin,오마이걸 (OH MY GIRL),댄스,NONSTOP,서정아,Ryan S. Jhun,20200427,https://cdnimg.melon.co.kr/cm2/album/images/104/23/289/10423289_20200427153909_500.jpg?33a9f621c154722d51621a0ba45dd402/melon/resize/282/quality/80/optimize,"3,445",203205,"oh my god 타이밍이 참 얄미워
오늘 같은 날 마주쳐 이게 뭐야
머리는 엉망인 데다
상태가 말이 아니야
모른 척 지나가 줘
내 맘이 방심할 때마다 불쑥 나타난 뒤
헤엄치듯 멀어지는 너
또 물보라를 일으켜
da da da da da da da da da da
da da da da
또 물보라를 일으켜
da da da da da da da da da da
da da da da
또 물보라를 일으켜
어쩐지 오늘 알람이 안 울려
아무거나 막 입었고 지각이야
아래로 몸을 낮추고 숨을 꾹 참아봤지만
아이쿠 들켰나 봐
내 맘이 방심할 때마다 불쑥 나타난 뒤
헤엄치듯 멀어지는 너
또 물보라를 일으켜
da da da da da da da da da da
da da da da
또 물보라를 일으켜
da da da da da da da da da da
da da da da
또 물보라를 일으켜
이 파도 위 난 온종일 서핑을 하는 느낌
아찔한 feeling 난 솔직히 푹 빠졌지
하지만 이건 secret 또 물보라를 일으켜
갑자기 웃으며 얼굴을 불쑥 다가온 뒤
원을 갈라 하트를 그려
또 물보라를 일으켜
da da da da da da da da da da
da da da da
또 물보라를 일으켜
da da da da da da da da da da
da da da da
또 물보라를 일으켜
da da da da da da da da da da
da da da da
또 물보라를 일으켜
da da da da da da da da da da
da da da da
또 물보라를 일으켜",411111859 415051158
36331122,All Eyes On Me,지수 (JISOO),댄스,ME,TEDDY,Vince,20230331,https://cdnimg.melon.co.kr/cm2/album/images/112/14/411/11214411_20230330163342_500.jpg?a44a4efc5bab060475dc80a1993d2d65/melon/resize/282/quality/80/optimize,322,21694,"하나론 모자라
두 눈을 맞춰봐
반쪽을 원친 않아
넌 나만 바라봐
그게 당연한 거야
욕심이 아니잖아
파도처럼 몰아치다가 they all go
변할 때 변한다 해도 지금은 make sure
내 사랑 끝엔 파란 check 심장은 verified
이제 너를 보여봐
Make me feel alive
의미 없는 말들로 채우지 마
지금 내게 집중해
알 수 없는 네 맘을 알 수 있게
All eyes on me
All eyes on me
숨죽이고 봐 난 movie
눈빛으로만 넌 prove it
도대체 잃을 게 뭔지
믿고 뛰어봐 봐 bungee
내 두 눈은 항상
널 쳐다보고 있잖아
이제 너를 보여봐
Make me feel alive
의미 없는 말들로 채우지 마
지금 내게 집중해
알 수 없는 네 맘을 알 수 있게
All eyes on me
All eyes on me
한순간
눈 깜빡할 사이
사라질지 몰라
Nothing can buy you love
딴눈 팔지 마
All that I need
All eyes on me
All eyes on me",415051158 400925557
32833393,덤디덤디 (DUMDi DUMDi),(여자)아이들,댄스,덤디덤디 (DUMDi DUMDi),전소연,전소연,20200803,https://cdnimg.melon.co.kr/cm2/album/images/104/70/992/10470992_20200803154248_500.jpg?c0a9f9461e3259c788c25136bdccfa1f/melon/resize/282/sharpen/0x1,"2,209",123240,"뜨거운 태양에 살짝 미친 난 
쉽게 두 볼이 빨개지고
그러다 어질어질 달아오른 난 
헤엄을 치듯 춤을 추고
음악을 더 크게 더 틀고 싶어 
우리 사랑이 안 들리게
안아도 더 가까이 붙고 싶어 
닿은 심장이 팡 터지게
바람은 두근대게 또 파도는 쿵쾅대게
저기 드러머처럼 내 마음을 두드려줘
내게 들려줘 이 여름의 그 노래를
Every night every mind 
every time every sign
어딜 가도 여긴 Tropical night
찌는 날 찌는 밤바다의 칼바람
잊을 수 없이 타오르는 밤
덤디덤디 덤디덤디
덤디덤디 덤디덤디 
Turn up my summer
덤디덤디 덤디덤디
덤디덤디 덤디덤디 
Turn up my summer
Hey drummer 무더위로 높여 
Kick &amp; snare는 우리 벽을 녹여
Oh god 흠뻑 젖어버린 속옷 
야자수가 흔들리도록 춤 춰
폭죽 펑펑 터지는 축제에 텅텅 
머리를 비우고 미친 듯 음악은 Turnt up
첨벙대는 파도의 Beat는 
두구 둥 두구 둥 DJ 바람은 삐끼삐끼움
사랑을 더 세게 더 주고 싶어 
나의 계절이 느껴지게
이대로 두 눈을 꼭 감고 싶어 
태양이 떠도 영원하게
바람은 살랑대게 또 파도는 찰랑대게
저기 댄서들처럼 내 마음을 흔들어줘
내게 들려줘 이 여름의 그 노래를
Every night every mind 
every time every sign
어딜 가도 여긴 Tropical night
찌는 날 찌는 밤바다의 칼바람
잊을 수 없이 타오르는 밤
덤디덤디 덤디덤디
덤디덤디 덤디덤디 
Turn up my summer
덤디덤디 덤디덤디
덤디덤디 덤디덤디
달이 잠들고 여름이 다 식으면
내게 불러줘 뜨거웠던 그때 노래를
Shout it out loud
Let’s turn up my summer bae
Hit the drum
덤디덤덤 덤디디덤덤
덤디덤덤 덤디디덤덤
덤디덤덤 덤디디덤덤
덤디덤덤 
Turn up my summer
덤디덤덤 덤디디덤덤
덤디덤덤
덤디덤덤 덤디디덤덤
덤디덤덤 
Turn up my summer",
35716386,Underwater,권은비,댄스,Lethality,조윤경,TOYO,20221012,https://cdnimg.melon.co.kr/cm2/album/images/110/75/327/11075327_20221012134651_500.jpg?2e03b16f90462c38d9f87e7fd28cd78a/melon/resize/282/quality/80/optimize,"1,103",35896,"Uh
Underwater
Come in, babe
차갑고 투명한 내 맘 아래
천천히 발을 디뎌 Tonight
It’s okay
달래듯 조금씩 숨을 나눠 줄게
아무 걱정 하지 않게 Stay Stay
깊이 더 깊이 넌 내 안에
잠겨 들어 (And drown)
은밀해 in love (Love)
섬뜩히 일렁인 눈빛 그 아래 있어
찾아봐 어서 (Oh down to love)
홀려가듯 내 목소린 널 휩쓸어
심해 속 밑 바닥까지 끌어당겨
원한대로 가질 테니 내게 맡겨
너를 덮친 Love
I’m in underwater
Underwater
곧 보름달이 기울 테니
Don’t waiting tonight (Tonight)
이 고요 속에 (You know)
우린 마주 놓여
땅을 딛던 그 느낌은 잊어버려
난 네 중력을 지워가는 걸
짙게 더 짙게 내 품 안에 빠져들어
파란이 일어
(With me all night long)
섬세한 움직임 모두 널 향해 있어
널 깨우는 Touch
(You hold me tight)
홀려가듯 내 목소린 널 휩쓸어
심해 속 밑 바닥까지 끌어당겨
원한대로 가질 테니 내게 맡겨
너를 덮친 Love
I’m in underwater
Underwater
빠져들수록 잔잔한 내 맘속에
깊이 널 가둔 채 (Umm yeah)
차오른 감정들이
이미 턱 끝까지
마지막 숨을 난 삼켜 With me
내 목소린 머릿속을 파고들어
(파고들어)
무의식 밑 바닥까지 젖어 들어
(Take you down)
아득한 이 흐름 속에 너를 맡겨
내게 잠겨 넌
I’m in underwater
Underwater
Underwater
Underwater
Underwater
Underwater
Underwater
Underwater
원한대로 가질 테니 내게 맡겨
(내게 맡겨)
너를 덮친 Love
I’m in underwater
Underwater
가늠조차 안 될 테니 받아들여
너와 함께 할 여긴 Underwater",
30069773,불장난,BLACKPINK,댄스,SQUARE TWO,TEDDY,TEDDY,20161101,https://cdnimg.melon.co.kr/cm/album/images/100/11/491/10011491_500.jpg/melon/resize/282/quality/80/optimize,473,200155,"우리 엄만 매일 내게 말했어
언제나 남자 조심하라고
사랑은 마치 불장난 같아서 다치니까 Eh
엄마 말이 꼭 맞을지도 몰라
널 보면 내 맘이 뜨겁게 달아올라
두려움보단 널 향한 끌림이 더 크니까 Eh
멈출 수 없는 이 떨림은
On and on and on
내 전부를 너란 세상에
다 던지고 싶어
Look at me look at me now
이렇게 넌 날 애태우고 있잖아
끌 수 없어
우리 사랑은 불장난
My love is on fire
Now burn baby burn
불장난
My love is on fire
So don’t play with me boy
불장난
Oh no 난 이미 멀리 와버렸는걸
어느새 이 모든 게 장난이 아닌 걸
사랑이란 빨간 불씨
불어라 바람 더 커져가는 불길
이게 약인지 독인지 우리 엄마도 몰라
내 맘 도둑인데 왜 경찰도 몰라
불 붙은 내 심장에 더 부어라 너란 기름
kiss him will I diss him I 
don’t know but I miss him
중독을 넘어선 이 사랑은 crack
내 심장의 색깔은 black
멈출 수 없는 이 떨림은
On and on and on
내 전부를 너란 불길 속으로
던지고 싶어
Look at me look at me now
이렇게 넌 날 애태우고 있잖아
끌 수 없어
우리 사랑은 불장난
My love is on fire
Now burn baby burn
불장난
My love is on fire
So don’t play with me boy
불장난
걷잡을 수가 없는 걸
너무나 빨리 퍼져 가는 이 불길
이런 날 멈추지 마
이 사랑이 오늘 밤을 태워버리게 
whooo",
36466436,Bite Me,ENHYPEN,댄스,DARK BLOOD,Cirkut,Jason Evigan,20230522,https://cdnimg.melon.co.kr/cm2/album/images/112/49/126/11249126_20230522115857_500.jpg?95f51295b4ef26fb95a37d6dc5ce2d96/melon/resize/282/quality/80/optimize,349,8472,"It’s you and me in this world
내게로 다시 와 tie me
날 구원할 거라면
Just come kiss me and bite me
혈관 속 memory
널 찾던 내 세포는 scream
이젠 알아 what I had to be
운명은 우릴 다시 발견했지
Got me bad bad bad 나를 괴롭힌
뭔갈 찾아 헤매는 dreams
떠올랐어 when you next to me
잠시 잊혀진 나의 이름이
(Oh my oh my god)
This blood's pumping crazy
(Oh my oh my god)
Cuz I know you’ll save me
Come here and get some
남겨줘 on my neck 네 거란 증거
Just come over and bite me
Come here and get some
널 찬미할 sidekick 그게 내 숙명
Just come over and bite me
It’s you and me in this world
내게로 다시 와 tie me
날 구원할 거라면
Just come kiss me and bite me
It’s you and me in this world
이 어둠 속에서 light me
기회를 줄 거라면
Just come kiss me and bite me
Yeah
너에게 바칠게, 너를 지킬 brave heart
과거에 버린 내 어리석은 오만
Come to me, make it right
다시 연결해 줘, 날
삼켜, 날
(Oh my oh my god)
This blood's pumping crazy
(Oh my oh my god)
Cuz I know you’ll save me
Come here and get some
남겨줘 on my neck 네 거란 증거
Just come over and bite me
Come here and get some
널 찬미할 sidekick 그게 내 숙명
Just come over and bite me
It’s you and me in this world
내게로 다시 와 tie me
날 구원할 거라면
Just come kiss me and bite me
It’s you and me in this world
이 어둠 속에서 light me
기회를 줄 거라면
Just come kiss me and bite me
Yeah",
36342693,D N D,Apink (에이핑크),댄스,SELF,danke,장한빛(Jam Factory),20230405,https://cdnimg.melon.co.kr/cm2/album/images/112/17/418/11217418_20230406105215_500.jpg?YUV444-90/melon/resize/282/sharpen/0x1,274,13802,"D N D now
Never waste your life
D N D now
하늘을 바라본 게 글쎄 언제였더라
생각도 안 나잖아 고단한 Daylife
가끔은 Eye to Eye on 거울에 눈을 맞춰
입꼬릴 Up 더 보여 줄래 Smiley face
자그만 네 Room 한구석에서
긴 한숨을 Hoo 혼자 걱정하진 않길
잊은 채로 살았던 palette 속에
골라봐 봐 너의 색
만나게 될 거야 네 가능성
Now 하나하나 Paint your frame
Just D N D now
누구도 막을 수 없어
계속 걸어
네 방식대로 Find your way
Just D N D now
언제나 live it like you’re twenty two
Better better better move
너를 있는 모습 그대로 믿어봐
해야 하는 것보단 하고 싶은 걸로
과감하게 Take that 그래도 돼
Oh 행복이라는 건 생각 외로 단순해
머나먼 저편에 찾아 헤맨 Heaven
사실 여기 있는 걸
네 마음의 Room 한구석으로
미뤄왔던 꿈 더 외면하지는 않길
때론 아무 대책 없이
내일을 낙관해도 괜찮아
네 마음속에 가득 쌓인 Dust
전부 다 털어봐
Just D N D now
누구도 막을 수 없어
계속 걸어
네 방식대로 Find your way
Just D N D now
언제나 live it like you’re twenty two
Better better better move
너를 있는 모습 그대로 믿어봐
사는 게 문득 불안할 땐
네 곁에 있는 나를 기억해
앞을 향해서 Don’t ever looking back
비가 온 뒤 더 단단해질 너를 알잖아
늘 함께 할 거야
어른이 돼 가는 너의 과정에
헤맨다고 해도 괜찮으니까
Find your way
D N D now 희망이 비치는 Road
걷고 걸어 더 눈부시게 빛날 Days
Just D N D now
온 세상 가득해질 너만의
Color color color ooh
좋아 지금 모습 그대로 live your life
Just D N D now
누구도 막을 수 없어
계속 걸어
네 방식대로 Find your way
Just D N D now
널 가득하게 채워 24
Better better better move
좋아 지금 모습 그대로 live your life
You better better better move
너를 있는 모습 그대로 믿어봐",
36263564,SET ME FREE,TWICE (트와이스),댄스,READY TO BE,별들의 전쟁 (GALACTIKA *),Jvde (GALACTIKA *),20230310,https://cdnimg.melon.co.kr/cm2/album/images/111/53/086/11153086_20230310101001_500.jpg?32639ea3727fb6c58775231c2f410cda/melon/resize/282/quality/80/optimize,415,16766,"모든 걸 잃어버린대도 상관 없어
지금 이 감정이 순간이라 해도
이제는 더 이상 내 맘 숨기긴 싫어
네 눈빛이 날 자유롭게 만들잖아
No No No No No
의식하지 말고 날 안아줘
더는 잃을 것도 숨길 것도 없어
내 모든 걸 걸어 Risk it all
이 사랑 말고는 Fade out
Gonna set me set me set me free
내 맘 끝까지 갈 테니
넌 그냥 날 안으면 돼
Come and set me set me set me free
내가 원하던 Best of Me (Best of me)
이제 나는 ready to be (Gonna be)
Yeah gonna set me set me set me free
지금 All eyes on me
나를 안아줘 다 보란듯이
Yeah come and set me
set me set me free
어리석은 충동이라 해도 상관 없어
날 가두는 시선 따윈
이미 Outta sight
지금 우린 내가 꿈꿔왔던 그대로
눈앞에 그려진 완벽한 Fantasy
No No No No No
신경 쓰지말고 날 안아줘
더는 잃을 것도 숨길 것도 없어
내 모든 걸 걸어 Risk it all
이 사랑 말고는 Fade out
Gonna set me set me set me free
내 맘 끝까지 갈 테니
넌 그냥 날 안으면 돼
Come and set me set me set me free
내가 원하던 Best of Me (Best of me)
이제 나는 ready to be (Gonna be)
Yeah gonna set me set me set me free
지금 All eyes on me
나를 안아줘 다 보란듯이
Yeah come and set me
set me set me free
I’m gonna tell you straight
No matter what they say
두 점을 잇는 Line 안 끊겨 All my life
부딪히고 넘어져도 일으켜 날
두 눈이 맞닿을 땐
Make me feel special
너로 인해 완전한 나로 Completed
이 말 믿어도 돼
cause this is official uh!
내 모든 걸 걸어 Risk it all
이 사랑 말고는 Fade out
Gonna set me set me set me free
내 맘 끝까지 갈 테니
넌 그냥 날 안으면 돼
Come and set me set me set me free
내가 원하던 Best of Me (Best of me)
이제 나는 ready to be (Gonna be)
Yeah gonna set me set me set me free
지금 All eyes on me
나를 안아줘 다 보란듯이
Yeah come and set me set me set me free",
32720013,How You Like That,BLACKPINK,댄스,How You Like That,TEDDY,Danny Chung,20200626,https://cdnimg.melon.co.kr/cm2/album/images/104/51/566/10451566_20200626114914_500.jpg?d94b8ff3526c8b4807aa4f719f1b929a/melon/resize/282/quality/80/optimize,"3,884",201777,,
36356994,Lips,IVE (아이브),댄스,I've IVE,엑시 (우주소녀),솔희 (SOHLHEE),20230410,https://cdnimg.melon.co.kr/cm2/album/images/112/11/297/11211297_20230410151046_500.jpg?1af1b1d675154cbc4d581f9b36c75ebf/melon/resize/282/quality/80/optimize,168,19169,"Lights out 잠 못 드는 밤
이런 날도 몇 번짼지
No doubt I know you lie
언제나 사랑은 어렵지
망설이지마 어때? 솔직한 게 좋은데
투명한 네 맘이 다 보여
난 거짓말을 잘 못해 솔직한 것뿐인데
한순간 네 맘을 뺏지
뭘 자꾸 고민하고 있어?
꼭 다문 lips 사이 달콤한 그 말이
(My lips don’t lie)
새어 나오고 있어
꼭 간직한 맘이 너를 본 그 순간
(My lips don’t lie)
Uh-Ohhh
On me, on me, on me, baby
Uh-Ohhh
I’ll be, I’ll be, I’ll be honest
Uh-Ohhh
Got me, got me, got me like woo
Uh-Ohh-Oh
Okay, 네게 점점 가까워
위태로운 기분 재밌어
기대해 우리 사이 바뀔 today wo0o0o0o
Lala
나랑 같이 걸을까? 내일 봐
알아 나도 좋아 뭘 재고 있어 이제 그만
망설이지마 어때? 솔직한 게 좋은데
투명한 네 맘이 다 보여
난 거짓말을 잘 못해 솔직한 것뿐인데
한순간 네 맘을 뺏지
뭘 자꾸 고민하고 있어?
꼭 다문 lips 사이 달콤한 그 말이
(My lips don’t lie)
새어 나오고 있어
꼭 간직한 맘이 너를 본 그 순간
(My lips don’t lie)
Uh-Ohhh
On me, on me, on me, baby
Uh-Ohhh
I’ll be, I’ll be, I’ll be honest
Uh-Ohhh
Got me, got me, got me like woo
Uh-Ohh-Oh
입안 가득 녹은 feeling
달콤한 노랠 불러줘
내 예쁜 입술은 네게만
사랑을 말해 I love it yeah
뭘 자꾸 고민하고 있어?
꼭 다문 lips 사이 달콤한 그 말이
(My lips don’t lie)
새어 나오고 있어
꼭 간직한 맘이 너를 본 그 순간
(My lips don’t lie)
Uh-Ohhh
On me, on me, on me, baby
Uh-Ohhh
I’ll be, I’ll be, I’ll be honest
Uh-Ohhh
Got me, got me, got me like woo
Uh-Ohh-Oh
My lips don’t lie
My lips don’t lie
꼭 닿을 듯 말듯 가까운 lips 사이
My lips don’t lie",443147074 457450899
35009234,Blue Flame,LE SSERAFIM (르세라핌),댄스,FEARLESS,Score (13),Megatone (13),20220502,https://cdnimg.melon.co.kr/cm2/album/images/109/39/458/10939458_20220502123814_500.jpg?86d6e58174ad3b107f20ccfe00658b1f/melon/resize/282/quality/80/optimize,328,54608,,457450899 515003600
35846579,Higher,FIFTY FIFTY,댄스,THE FIFTY,Moa `Cazzi Opeia` Carlebecker,Ellen Berg,20221118,https://cdnimg.melon.co.kr/cm2/album/images/111/05/345/11105345_20221117161550_500.jpg?ebb88d22e92fa584ff80a8f9196551a2/melon/resize/282/quality/80/optimize,326,18755,"다른 설렘
내게 올 땐
머릿속이 반짝
빛을 이루지 (Ha Ah)
맘이 Up 돼
Everyday
꿈을 꾸는 걸까
뭔가 이상해
웃음 짓게 돼
더 솔직하게
날 말하고
감정의 Outfit
드러날 때
두 손을 잡은 그 다음 다음
더 높이 떠올라 cloud cloud
너와 나 이 순간
Love the feeling
Sweet life
Live for the good times
우리 둘이 기분 타고 높이 올라가
A-high high higher
We’ll fly
구름을 갈라
두 발 아래 작아지는 세상이 보여
A-high high higher
다음, 또 다른 곳으로
두둥실 떠올라
더 먼 곳으로 데리고 가줘
둘만의 시공간
소중한 이 시간
You keep me in the flow
달콤하게 터뜨려 널
popping like candy
Lemon 처럼 짜릿한 맛
너와 내가 눈이 마주쳤을 때
이끌려 너의 chocolate flav
Bubble처럼 부풀어진 my emotions
너와 내가 만든 new wave
좋아 모든 게 다 완벽해
Oh how I'm loving this feeling
Sweet life
Live for the good times
우리 둘이 기분 타고 높이 올라가
A-high high higher
We’ll fly
구름을 갈라
두 발 아래 작아지는 세상이 보여
A-high high higher
You take me high
You take me higher
You take me high
High high hi-hi-high
You take me high
You take me higher
You take me high
High high hi-hi-high
깨지 않을 꿈같이
달콤한 이야기
주인공은 바로 너야 (you)
흥얼대는 Melody
눈 맞춰 Sing with me
아름다운 너와 나
Love the feeling
Sweet life
Live for the good times
우리 둘이 기분 타고 높이 올라가
A-high high higher
We’ll fly
구름을 갈라
두 발 아래 작아지는 세상이 보여
A-high high higher
You take me high
You take me higher
You take me high
High high hi-hi-high
You take me high
You take me higher
You take me high
High high hi-hi-high",
36411346,Flash Forward,LE SSERAFIM (르세라핌),댄스,UNFORGIVEN,Hiss noise,Alex Karlsson,20230501,https://cdnimg.melon.co.kr/cm2/album/images/112/34/678/11234678_20230502162327_500.jpg?YUV444-90/melon/resize/282,90,12089,"I know it’s you 찬란한 blue 빛
미래의 문 우린 문을 연 거지 yeah
Let’s act a fool 겁 없이 do it
영화 속 mood eh 웃음 울음 모두
You got me got me got me goin’ like
Ooh 너와 있음 난 unstoppable
It’s not impossible 이리 와 같이 가
Imma make a move 썰매같이 go
겁도 없이 fall in love 시작해 버렸어
머리 어깨 무릎 너의 눈 코 입
너의 모든 게 좋은 걸 빠지고 싶은걸
Talking ‘bout you, talking ‘bout us
And talking ‘bout you and I you and I I
You and I you and about you
Talking ‘bout us and talking ‘bout
You and I you and I I
You and I you and I I
Four seasons 내 기분
웃고 싸우고 슬픔 기쁨
미리 봤던 우리라는 영화
캡처된 화면은 다채로운 색
덥지만 차가워 밝지만 어두워
Teaser로도 이건 됐어 그냥 뛰어들어 go
You got me got me got me goin’ like
Ooh 이 영화는 mission possible
절대 못 해 거부 이리 와 같이 봐
Imma make a move 썰매같이 go
겁도 없이 fall in love 시작해 버렸어
머리 어깨 무릎 너의 눈 코 입
너의 모든 게 좋은 걸 빠지고 싶은걸
Talking ‘bout you, talking ‘bout us
And talking ‘bout you and I you and I I
You and I you and about you
Talking ‘bout us and talking ‘bout
You and I you and I I
You and I you and I I
이 사랑은 마치 game 끝을 모르는 게
That’s it, that’s it, no problem
That’s it, that’s it, no problem
그래 I’m not afraid 더 세게 모험할래
That’s it, that’s it, no problem
That’s it, that’s it, no problem
같이 가자
Imma make a move 썰매같이 go
겁도 없이 fall in love 시작해 버렸어
머리 어깨 무릎 너의 눈 코 입
너의 모든 게 좋은 걸 빠지고 싶은걸
Talking ‘bout you, talking ‘bout us
And talking ‘bout you and I you and I I
You and I you and about you
Talking ‘bout us and talking ‘bout
You and I you and I I
You and I you and I I",457450899 478656372
1913501,하루 하루,BIGBANG (빅뱅),댄스 랩/힙합,Stand Up (2008 빅뱅 3rd Mini Album),G-DRAGON,G-DRAGON,20080808,https://cdnimg.melon.co.kr/cm/album/images/003/92/870/392870_500.jpg/melon/resize/282/quality/80/optimize,578,93740,"떠나가
Ye the finally I reallize
That I`m nu`ttin without you
I was so wrong forgive me
파도처럼 부서진 내맘
바람처럼 흔들리는 내 맘
연기처럼 사라진 내 사랑
문신처럼 지워지지 않아
한숨만 땅이 꺼지라 쉬죠
내 가슴속에 먼지만 쌓이죠
Say good bye
Ye 네가 없이는 단 하루도
못 살것만 같았던 나
생각과는 다르게도
그럭저럭 혼자 잘 살아
보고싶다고 불러봐도
넌 아무 대답없잖아
헛된 기대 걸어봐도
이젠 소용없잖아
네 옆에 있는 그 사람이 뭔지
혹시 널 울리진 않는지
그대 내가 보이긴 하는지
벌써 싹 다 잊었는지
걱정돼 다가가기 조차
말을 걸 수 조차 없어
애 태우고 나 홀로 밤을 지새우죠
수백번 지워내죠
돌아보지 말고 떠나가라
또 나를 찾지 말고 살아가라
너를 사랑했기에 후회 없기에
좋았던 기억만 가져가라
그럭저럭 참아볼만해
그럭저럭 견뎌낼만해
넌 그럴수록 행복해야돼
하루하루 무뎌져 가네
Oh girl
I cry cry yo my all
Say good bye
길을 걷다 너와 나
우리 마주친다 해도
못 본척 하고서
그대로 가던 길 가줘
자꾸만 옛 생각이
떠오르면 아마도
나도 몰래 그댈 찾아
갈지도 몰라
넌 늘 그 사람과 행복하게
넌 늘 내가 다른 맘 안 먹게
넌 늘 작은 미련도 안 남게끔
잘 지내줘 나 보란 듯이
넌 늘 저 하늘같이 하얗게
뜬 구름과도 같이 새파랗게
넌 늘 그래 그렇게 웃어줘
아무일 없듯이
돌아보지 말고 떠나가라
또 나를 찾지 말고 살아가라
너를 사랑했기에 후회 없기에
좋았던 기억만 가져가라
그럭저럭 참아볼만해
그럭저럭 견뎌낼만해
넌 그럴수록 행복해야돼
하루하루 무더져 가네
나를 떠나서 맘 편해지길
나를 잊고서 살아가줘
그 눈물은 다 마를 테니 ye
하루하루 지나면
차라리 만나지 않았더라면
덜 아플텐데
영원히 함께하자던
그 약속 이젠
추억에 묻어두길 바래 baby
널 위해 기도해
돌아보지 말고 떠나가라
또 나를 찾지 말고 살아가라
너를 사랑했기에 후회 없기에
좋았던 기억만 가져가라
그럭저럭 참아볼만해
그럭저럭 견뎌낼만해
넌 그럴수록 행복해야돼
하루하루 무뎌져 가네
Oh girl I cry cry
Yo my all say goodbye bye
Oh my love don`t lie lie
Yo my heart say good bye",
